id,beneficiary_id,change_date,new_bank_account
822,81,2023-01-07,BANK196413
823,818,2023-09-21,BANK594990
824,31,2023-08-22,BANK652277
825,478,2023-10-11,BANK111192
826,464,2023-01-12,BANK460812
827,443,2023-09-09,BANK981702
828,340,2023-10-17,BANK668709
829,359,2023-05-10,BANK935157
830,49,2023-10-07,BANK444628
831,613,2023-01-25,BANK897657
832,374,2023-10-14,BANK322126
833,426,2023-10-27,BANK266963
834,657,2023-05-08,BANK292135
835,388,2023-02-02,BANK860997
836,998,2023-06-19,BANK307298
837,537,2023-04-14,BANK157284
838,127,2023-08-11,BANK332840
839,124,2023-11-03,BANK698288
840,477,2023-02-19,BANK257707
841,517,2023-02-16,BANK710812
842,632,2023-11-15,BANK960907
843,727,2023-07-07,BANK418681
844,73,2023-05-22,BANK228292
845,884,2023-12-25,BANK268668
846,80,2023-07-07,BANK820566
847,638,2023-04-05,BANK525406
848,255,2023-08-01,BANK790744
849,999,2023-01-10,BANK769977
850,281,2023-07-08,BANK423654
851,551,2023-03-05,BANK623109
852,522,2023-06-28,BANK769960
853,412,2023-07-06,BANK314630
854,774,2023-11-28,BANK556783
855,390,2023-11-12,BANK629699
856,82,2023-04-17,BANK528845
857,219,2023-01-09,BANK389866
858,696,2023-02-21,BANK268858
859,514,2023-09-17,BANK733231
860,870,2023-10-23,BANK220171
861,551,2023-12-22,BANK346472
862,527,2023-09-26,BANK115975
863,135,2023-09-14,BANK932127
864,257,2023-08-06,BANK918282
865,641,2023-09-08,BANK582190
866,877,2023-07-06,BANK688859
867,578,2023-06-22,BANK280272
868,202,2023-12-08,BANK380928
869,803,2023-08-26,BANK752742
870,153,2023-03-09,BANK631321
871,391,2023-10-18,BANK641539
872,274,2023-08-03,BANK524376
873,862,2023-05-17,BANK529354
874,931,2023-08-17,BANK267689
875,494,2023-07-04,BANK508091
876,948,2023-03-12,BANK448835
877,824,2023-08-22,BANK151811
878,307,2023-02-21,BANK879651
879,378,2023-11-20,BANK718116
880,594,2023-04-13,BANK553161
881,752,2023-04-13,BANK422525
882,991,2023-03-07,BANK119091
883,359,2023-05-08,BANK354491
884,218,2023-07-18,BANK580905
885,535,2023-12-26,BANK260132
886,669,2023-08-03,BANK379747
887,556,2023-02-05,BANK733799
888,649,2023-04-20,BANK667375
889,938,2023-10-15,BANK575584
890,909,2023-04-27,BANK513121
891,332,2023-09-06,BANK685460
892,617,2023-06-01,BANK470789
893,425,2023-01-17,BANK768816
894,210,2023-10-13,BANK615208
895,710,2023-04-19,BANK588252
896,105,2023-03-17,BANK876194
897,578,2023-09-09,BANK893237
898,741,2023-05-16,BANK637484
899,808,2023-03-15,BANK287590
900,1000,2023-12-04,BANK493814
901,542,2023-07-21,BANK968990
902,86,2023-06-04,BANK193491
903,778,2023-11-03,BANK453579
904,520,2023-01-05,BANK406097
905,858,2023-04-03,BANK956124
906,780,2023-04-12,BANK917501
907,210,2023-11-26,BANK200601
908,623,2023-05-09,BANK747044
909,380,2023-05-13,BANK903988
910,940,2023-07-22,BANK751532
911,649,2023-08-01,BANK443639
912,491,2023-06-06,BANK796401
913,616,2023-07-28,BANK688203
914,719,2023-07-21,BANK475886
915,659,2023-07-11,BANK935537
916,338,2023-02-11,BANK191034
917,964,2023-03-15,BANK569046
918,13,2023-06-25,BANK514691
919,910,2023-05-08,BANK221817
920,796,2023-07-12,BANK806692
921,323,2023-01-14,BANK189022
922,222,2023-08-06,BANK804511
923,308,2023-07-11,BANK812891
924,458,2023-03-25,BANK482344
925,724,2023-10-13,BANK838953
926,986,2023-01-25,BANK663945
927,406,2023-06-02,BANK496399
928,6,2023-05-22,BANK892135
929,617,2023-10-21,BANK701237
930,735,2023-02-04,BANK579796
931,242,2023-02-02,BANK947932
932,833,2023-01-06,BANK596164
933,225,2023-09-28,BANK123763
934,4,2023-05-16,BANK663493
935,918,2023-03-11,BANK896248
936,593,2023-03-13,BANK180885
937,879,2023-03-22,BANK633230
938,784,2023-04-11,BANK136436
939,653,2023-02-22,BANK316621
940,390,2023-02-05,BANK778015
941,146,2023-06-15,BANK505434
942,899,2023-02-26,BANK223665
943,668,2023-07-20,BANK196452
944,248,2023-05-15,BANK680291
945,206,2023-10-21,BANK733204
946,288,2023-01-21,BANK159400
947,819,2023-05-24,BANK935264
948,542,2023-07-18,BANK917076
949,524,2023-07-09,BANK182950
950,339,2023-08-06,BANK508298
951,692,2023-06-09,BANK389741
952,8,2023-01-19,BANK255219
953,699,2023-03-18,BANK698279
954,843,2023-05-25,BANK479146
955,61,2023-03-07,BANK420121
956,878,2023-08-20,BANK437297
957,642,2023-11-04,BANK597995
958,751,2023-06-20,BANK182955
959,609,2023-09-09,BANK919960
960,786,2023-01-16,BANK864125
961,209,2023-10-03,BANK239003
962,84,2023-05-26,BANK800570
963,563,2023-02-28,BANK398933
964,284,2023-05-20,BANK210121
965,112,2023-03-28,BANK641314
966,921,2023-11-15,BANK823566
967,725,2023-10-08,BANK478420
968,423,2023-08-05,BANK633018
969,298,2023-10-18,BANK365347
970,747,2023-02-02,BANK508168
971,659,2023-10-18,BANK237932
972,881,2023-12-04,BANK150461
973,95,2023-04-16,BANK850846
974,593,2023-12-16,BANK475187
975,201,2023-12-18,BANK366083
976,135,2023-11-01,BANK483721
977,975,2023-06-21,BANK855111
978,597,2023-03-13,BANK937605
979,896,2023-05-14,BANK940688
980,595,2023-07-16,BANK195934
981,323,2023-12-17,BANK175918
982,448,2023-06-17,BANK905106
983,28,2023-08-07,BANK471422
984,314,2023-10-08,BANK555947
985,322,2023-09-25,BANK557249
986,315,2023-05-11,BANK579287
987,416,2023-12-22,BANK963744
988,174,2023-07-18,BANK522977
989,935,2023-09-04,BANK631506
990,573,2023-10-03,BANK973060
991,971,2023-08-09,BANK823492
992,378,2023-02-02,BANK319021
993,225,2023-09-26,BANK384718
994,665,2023-10-25,BANK484466
995,595,2023-05-23,BANK937594
996,940,2023-04-22,BANK297017
997,839,2023-09-07,BANK917658
998,960,2023-10-02,BANK327884
999,400,2023-09-09,BANK642288
1000,396,2023-02-15,BANK315198
